beta phi ecc p n
1.600 3.142 102.400 1.000 40
1.600 3.142 204.800 0.875 40
1.600 3.142 307.200 0.550 40
1.600 3.142 409.600 0.775 40
1.600 6.283 102.400 0.975 40
1.600 6.283 204.800 0.925 40
1.600 6.283 307.200 0.925 40
1.600 6.283 409.600 0.750 40
1.600 0.000 0.000 0.975 40
1.650 3.142 102.400 1.000 40
1.650 3.142 204.800 0.925 40
1.650 3.142 307.200 0.375 40
1.650 3.142 409.600 0.575 40
1.650 6.283 102.400 1.000 40
1.650 6.283 204.800 0.925 40
1.650 6.283 307.200 0.950 40
1.650 6.283 409.600 0.600 40
1.650 0.000 0.000 1.000 40
1.700 3.142 102.400 1.000 40
1.700 3.142 204.800 0.850 40
1.700 3.142 307.200 0.575 40
1.700 3.142 409.600 0.825 40
1.700 6.283 102.400 1.000 40
1.700 6.283 204.800 0.950 40
1.700 6.283 307.200 0.900 40
1.700 6.283 409.600 0.575 40
1.700 0.000 0.000 1.000 40
1.600 3.142 102.400 0.975 40
1.600 3.142 204.800 0.925 40
1.600 3.142 307.200 0.400 40
1.600 3.142 409.600 0.775 40
1.600 6.283 102.400 0.950 40
1.600 6.283 204.800 0.975 40
1.600 6.283 307.200 0.750 40
1.600 6.283 409.600 0.425 40
1.600 0.000 0.000 1.000 40
1.650 3.142 102.400 1.000 40
1.650 3.142 204.800 0.975 40
1.650 3.142 307.200 0.825 40
1.650 3.142 409.600 0.750 40
1.650 6.283 102.400 0.950 40
1.650 6.283 204.800 0.925 40
1.650 6.283 307.200 0.825 40
1.650 6.283 409.600 0.550 40
1.650 0.000 0.000 1.000 40
1.700 3.142 102.400 1.000 40
1.700 3.142 204.800 0.975 40
1.700 3.142 307.200 0.775 40
1.700 3.142 409.600 0.825 40
1.700 6.283 102.400 0.950 40
1.700 6.283 204.800 0.875 40
1.700 6.283 307.200 1.000 40
1.700 6.283 409.600 0.950 40
1.700 0.000 0.000 0.975 40
