sim, t, x, y
optimal, 1, 513, 513
optimal, 2, 672, 624
optimal, 3, 316, 368
optimal, 4, 316, 748
optimal, 5, 748, 292
optimal, 6, 768, 776
optimal, 7, 288, 256
optimal, 8, 248, 764
optimal, 9, 788, 268
optimal, 10, 792, 796
optimal, 11, 232, 256
optimal, 12, 256, 812
optimal, 13, 788, 232
optimal, 14, 828, 776
optimal, 15, 452, 192
optimal, 16, 176, 568
optimal, 17, 520, 872
optimal, 18, 880, 412
optimal, 19, 172, 192
optimal, 20, 176, 868
stochastic, 1, 513, 512
stochastic, 2, 559, 507
stochastic, 3, 768, 417
stochastic, 4, 820, 119
stochastic, 5, 944, 370
stochastic, 6, 860, 363
stochastic, 7, 590, 680
stochastic, 8, 787, 777
stochastic, 9, 603, 844
stochastic, 10, 458, 866
stochastic, 11, 378, 857
stochastic, 12, 371, 742
stochastic, 13, 373, 787
stochastic, 14, 843, 645
stochastic, 15, 770, 44
stochastic, 16, 889, 11
stochastic, 17, 330, 174
stochastic, 18, 576, 363
stochastic, 19, 358, 212
stochastic, 20, 635, 629
